[INFO] [AnimationBootstrapper] NEWSCRIPTS_MODE ativo: AnimationBootstrapper ignorado.

NEWSCRIPTS_MODE ativo: DebugUtility.Initialize executando reset de estado.

<color=#A8DEED>[INFO] [DebugUtility] [OBS][RuntimeMode] LoggingPolicyApplied source='EarlyDefault' key='Editor|Enabled|global=True;verbose=True;default=Logs;repeated=True|fallbacks=True|EarlyDefault'</color>

[INFO] [DebugUtility] DebugUtility inicializado antes de todos os sistemas.

[INFO] [CompassRuntimeService] NEWSCRIPTS_MODE ativo: CompassRuntimeService ignorado.

<color=#A8DEED>[INFO] [DebugUtility] [OBS][RuntimeMode] LoggingPolicyApplied source='BootstrapPolicy' key='Editor|Enabled|global=True;verbose=True;default=Verbose;repeated=True|fallbacks=True|BootstrapPolicy'</color>

[VERBOSE] [GlobalCompositionRoot] NewScripts logging configured. (@ 3,49s)
<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [IntroStageController] IntroStageCoordinator registrado no DI global. (@ 3,51s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageControlService registrado no escopo global. (@ 3,51s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [IntroStageController] IntroStageControlService registrado no DI global. (@ 3,51s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IGameplaySceneClassifier registrado no escopo global. (@ 3,51s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Gameplay] IGameplaySceneClassifier registrado no DI global. (@ 3,51s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStagePolicyResolver registrado no escopo global. (@ 3,51s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [IntroStageController] DefaultIntroStagePolicyResolver registrado no DI global. (@ 3,51s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageStep registrado no escopo global. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [IntroStageController] ConfirmToStartIntroStageStep registrado no DI global. (@ 3,52s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IGameRunEndRequestService registrado no escopo global. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IGameRunEndRequestService. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [GameLoop] GameRunEndRequestService registrado no DI global. (@ 3,52s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameRunEndRequestService encontrado no escopo global (tipo registrado: IGameRunEndRequestService). (@ 3,52s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IGameCommands registrado no escopo global. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IGameCommands. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [GameCommands] GameCommands registrado no DI global. (@ 3,52s)</color>

[VERBOSE] [GameRunStateService] [GameLoop] GameRunStateService registrado no EventBus<GameRunEndedEvent> e EventBus<GameRunStartedEvent>. (@ 3,52s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IGameRunStateService registrado no escopo global. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IGameRunStateService. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [GameLoop] GameRunStateService registrado no DI global. (@ 3,52s)</color>

[VERBOSE] [GameRunOutcomeService] [GameLoop] GameRunOutcomeService registrado no EventBus<GameRunStartedEvent> e observando EventBus<GameRunEndedEvent>. (@ 3,52s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IGameRunOutcomeService registrado no escopo global. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IGameRunOutcomeService. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [GameLoop] GameRunOutcomeService registrado no DI global. (@ 3,52s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameRunOutcomeService encontrado no escopo global (tipo registrado: IGameRunOutcomeService). (@ 3,52s)

[VERBOSE] [GameRunOutcomeCommandBridge] GameRunOutcomeCommandBridge registered. (@ 3,52s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço GameRunOutcomeCommandBridge registrado no escopo global. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: GameRunOutcomeCommandBridge. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [GameLoop] GameRunOutcomeCommandBridge registrado no DI global. (@ 3,52s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IPostGameOwnershipService registrado no escopo global. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [PostPlay] PostGameOwnershipService registrado no DI global. (@ 3,52s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço NewScriptsBootstrapConfigAsset registrado no escopo global. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][Config] BootstrapConfigResolvedVia=RuntimeModeConfig asset=NewScriptsBootstrapConfig (@ 3,52s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IFadeService registrado no escopo global. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IFadeService. (@ 3,52s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Fade] IFadeService registered in global DI (scene='FadeScene'). (@ 3,52s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IFadeService encontrado no escopo global (tipo registrado: IFadeService). (@ 3,52s)

[VERBOSE] [FadeService] [Fade] Ensuring FadeScene 'FadeScene' (Additive)... (@ 3,52s)

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][Config] CatalogResolvedVia=BootstrapConfig field=sceneRouteCatalog asset=SceneRouteCatalog (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ISceneRouteCatalog registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][SceneFlow] SceneRouteCatalog validado e registrado como dependência obrigatória. (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ISceneRouteResolver registrado no escopo global. (@ 3,53s)</color>

[VERBOSE] [SceneFlowAdapterFactory] [SceneFlow] Usando SceneManagerLoaderAdapter (loader nativo). (@ 3,53s)

[VERBOSE] [SceneFlowAdapterFactory] [SceneFlow] Usando SceneFlowFadeAdapter com SceneTransitionProfile direto (sem resolver por id). (@ 3,53s)

<color=#A8DEED>[VERBOSE] [WorldLifecycleResetCompletionGate] [SceneFlowGate] WorldLifecycleResetCompletionGate registrado. timeoutMs=20000. (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ISceneTransitionCompletionGate registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [SceneFlow] ISceneTransitionCompletionGate registrado (MacroLevelPrepareCompletionGate, inner=WorldLifecycleResetCompletionGate). (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço INavigationPolicy registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [SceneFlow] INavigationPolicy registrado (AllowAllNavigationPolicy). (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IRouteGuard registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [SceneFlow] IRouteGuard registrado (AllowAllRouteGuard). (@ 3,53s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço ISceneRouteResolver encontrado no escopo global (tipo registrado: ISceneRouteResolver). (@ 3,53s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ISceneTransitionService registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [SceneFlow] SceneTransitionService nativo registrado (Loader=SceneManagerLoaderAdapter, FadeAdapter=SceneFlowFadeAdapter, Gate=MacroLevelPrepareCompletionGate, Policy=AllowAllNavigationPolicy, RouteResolver=SceneRouteCatalogResolver, RouteGuard=AllowAllRouteGuard). (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ISceneFlowSignatureCache registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [SceneFlow] SceneFlowSignatureCache registrado no DI global. (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IRouteResetPolicy registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [SceneFlow] IRouteResetPolicy registrado (SceneRouteResetPolicy). (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ILoadingHudService registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: ILoadingHudService. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Loading] ILoadingHudService registrado no DI global. (@ 3,53s)</color>

[VERBOSE] [LoadingHudOrchestrator] [Loading] LoadingHudOrchestrator registrado nos eventos de Scene Flow. (@ 3,53s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço LoadingHudOrchestrator registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: LoadingHudOrchestrator. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Loading] LoadingHudOrchestrator registrado no DI global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [WorldLifecycleSceneFlowResetDriver] [WorldLifecycle] Driver registrado: SceneFlow ScenesReady -> ResetWorld -> ResetCompleted. reason='SceneFlow/ScenesReady'. (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço WorldLifecycleSceneFlowResetDriver registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: WorldLifecycleSceneFlowResetDriver. (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço WorldResetService registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: WorldResetService. (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IWorldResetCommands registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IWorldResetCommands. (@ 3,53s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IWorldResetRequestService registrado no escopo global. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IWorldResetRequestService. (@ 3,53s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço ISceneTransitionService encontrado no escopo global (tipo registrado: ISceneTransitionService). (@ 3,53s)

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][Config] CatalogResolvedVia=BootstrapConfig field=navigationCatalog asset=GameNavigationCatalog (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GameNavigationCatalogAsset] [OBS][SceneFlow] RouteResolvedVia=AssetRef owner='GameNavigationCatalog', intentId='to-menu', routeId='to-menu', asset='Route_to-menu'. (@ 3,53s)</color>

<color=#A8DEED>[VERBOSE] [GameNavigationCatalogAsset] [OBS][SceneFlow] RouteResolvedVia=AssetRef owner='GameNavigationCatalog', intentId='to-gameplay', routeId='to-gameplay', asset='Route_to-gameplay'. (@ 3,54s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][Navigation] Catalog boot snapshot: bootstrapVia=RuntimeModeConfig, navigationVia=BootstrapConfig navigationAsset=GameNavigationCatalog, stylesVia=DirectRefsOnly, rawRoutesCount=0, builtRouteIdsCount=6, hasToGameplay=True. (@ 3,54s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IRestartContextService registrado no escopo global. (@ 3,54s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][Navigation] RestartContextService registrado no DI global. (@ 3,54s)</color>

<color=#A8DEED>[VERBOSE] [GameNavigationService] [Navigation] GameNavigationService inicializado. Entries: [to-menu, to-gameplay, gameover, victory, restart, exit-to-menu] (@ 3,54s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IGameNavigationService registrado no escopo global. (@ 3,54s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][Navigation] GameNavigationService registrado. bootstrapVia=RuntimeModeConfig navigationVia=BootstrapConfig stylesVia=DirectRefsOnly (assets: navigation=GameNavigationCatalog). (@ 3,54s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameNavigationService encontrado no escopo global (tipo registrado: IGameNavigationService). (@ 3,54s)

[VERBOSE] [GlobalServiceRegistry] Serviço IRestartContextService encontrado no escopo global (tipo registrado: IRestartContextService). (@ 3,54s)

[VERBOSE] [GlobalServiceRegistry] Serviço IWorldResetCommands encontrado no escopo global (tipo registrado: IWorldResetCommands). (@ 3,54s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ILevelSwapLocalService registrado no escopo global. (@ 3,54s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][LevelFlow] ILevelSwapLocalService registrado (LevelSwapLocalService). (@ 3,54s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ILevelFlowRuntimeService registrado no escopo global. (@ 3,54s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][LevelFlow] LevelFlowRuntimeService registrado (trilho canonico StartGameplayDefaultAsync(reason,...)). (@ 3,54s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço ILevelFlowRuntimeService encontrado no escopo global (tipo registrado: ILevelFlowRuntimeService). (@ 3,54s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IPostLevelActionsService registrado no escopo global. (@ 3,54s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][LevelFlow] IPostLevelActionsService registrado (PostLevelActionsService). (@ 3,54s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ILevelMacroPrepareService registrado no escopo global. (@ 3,54s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][LevelFlow] ILevelMacroPrepareService registrado (LevelMacroPrepareService). (@ 3,54s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapContextService registrado no escopo global. (@ 3,54s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IContentSwapContextService. (@ 3,54s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapContextService encontrado no escopo global (tipo registrado: IContentSwapContextService). (@ 3,54s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapChangeService registrado no escopo global. (@ 3,54s)</color>

<color=#4CAF50>[INFO] [GlobalCompositionRoot] [ContentSwap] Registered IContentSwapChangeService (InPlaceOnly).</color>

<color=#A8DEED>[INFO] [IntroStageDevInstaller] [QA][IntroStageController] IntroStageDevContextMenu instalado (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [IntroStageDevInstaller] [QA][IntroStageController] IntroStageDevContextMenu ausente; componente adicionado.</color>

<color=#A8DEED>[INFO] [IntroStageDevInstaller] [QA][IntroStageController] Para acessar o ContextMenu, selecione o GameObject 'QA_IntroStage' no Hierarchy (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [ContentSwapDevInstaller] [QA][ContentSwap] ContentSwapDevContextMenu instalado (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [ContentSwapDevInstaller] [QA][ContentSwap] ContentSwapDevContextMenu ausente; componente adicionado.</color>

<color=#4CAF50>[INFO] [ContentSwapDevInstaller] [QA][ContentSwap] Para acessar o ContextMenu, selecione o GameObject 'QA_ContentSwap' no Hierarchy (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [SceneFlowDevInstaller] [QA][SceneFlow] SceneFlowDevContextMenu instalado (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [SceneFlowDevInstaller] [QA][SceneFlow] SceneFlowDevContextMenu ausente; componente adicionado.</color>

<color=#4CAF50>[INFO] [SceneFlowDevInstaller] [QA][SceneFlow] Para acessar o ContextMenu, selecione o GameObject 'QA_SceneFlow' no Hierarchy (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [LevelFlowDevInstaller] [QA][LevelFlow] LevelFlowDevContextMenu instalado (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [LevelFlowDevInstaller] [QA][LevelFlow] LevelFlowDevContextMenu ausente; componente adicionado.</color>

<color=#4CAF50>[INFO] [LevelFlowDevInstaller] [QA][LevelFlow] Para acessar o ContextMenu, selecione o GameObject 'QA_LevelFlow' no Hierarchy (DontDestroyOnLoad).</color>

<color=#A8DEED>[VERBOSE] [WorldResetRequestHotkeyDevBootstrap] [WorldLifecycle] Hotkey DEV instalado (Shift+R) para RequestResetAsync. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [ExitToMenuCoordinator] [Navigation] ExitToMenuCoordinator registered (GameExitToMenuRequestedEvent -> RequestReady + ExitToMenuAsync). (@ 3,55s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ExitToMenuCoordinator registrado no escopo global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Navigation] ExitToMenuCoordinator registrado no DI global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [MacroRestartCoordinator] [Navigation] MacroRestartCoordinator registered (GameResetRequestedEvent -> canonical macro restart). (@ 3,55s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço MacroRestartCoordinator registrado no escopo global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Navigation] MacroRestartCoordinator registrado no DI global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [LevelSelectedRestartSnapshotBridge] [Navigation] LevelSelectedRestartSnapshotBridge registered (LevelSelectedEvent -> GameplayStartSnapshot). (@ 3,55s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço LevelSelectedRestartSnapshotBridge registrado no escopo global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Navigation] LevelSelectedRestartSnapshotBridge registrado no DI global. (@ 3,55s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 3,55s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço InputModeCoordinator registrado no escopo global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [InputMode] InputModeCoordinator registrado no DI global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [SceneFlowInputModeBridge] [InputMode] SceneFlowInputModeBridge registrado nos eventos de SceneTransitionStartedEvent e SceneTransitionCompletedEvent. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [SceneFlowInputModeBridge] [SceneFlowInputModeBridge] [GameLoop] Bridge registrado para SceneTransitionCompletedEvent (Frontend/GamePlay -> GameLoop sync). (@ 3,55s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço SceneFlowInputModeBridge registrado no escopo global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [InputMode] SceneFlowInputModeBridge registrado no DI global. (@ 3,55s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço LevelStageOrchestrator registrado no escopo global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [LevelFlow] LevelStageOrchestrator registrado (SceneFlowCompleted + LevelSwapLocalApplied). (@ 3,55s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IStateDependentService registrado no escopo global. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IStateDependentService. (@ 3,55s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [StateDependent] Registrado StateDependentService (gate-aware) como IStateDependentService. (@ 3,55s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ICameraResolver registrado no escopo global. (@ 3,55s)</color>

